[Info] Start the program., Time:2022-08-17 10:20:42, Group:, alias:測試YOLO, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:03:52, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:03:59, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:08:22, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:08:29, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:10:13, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:10:20, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:17:37, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:17:44, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:20:39, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:20:51, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:24:46, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:24:53, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:26:57, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:27:04, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:29:13, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:29:20, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:32:01, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:32:08, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:33:18, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:33:25, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:36:21, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:36:28, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:38:26, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:38:32, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:40:26, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:40:32, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:43:28, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:43:35, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:48:09, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:48:16, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:50:30, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
[Info] Start the program., Time:2022-10-05 13:50:37, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:02:14, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:02:14, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:02:21, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:02:21, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:04:59, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:04:59, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:05:10, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:05:10, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:16:44, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:16:44, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:16:55, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 14:16:55, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:39:29, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:39:29, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:39:37, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:39:37, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:40:09, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:40:09, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:40:16, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:40:16, [Info] Start the program., Group:, alias:0930測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:55:02, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:55:02, [Info] Start the program., Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:56:57, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:56:57, [Info] Start the program., Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:58:18, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:58:18, [Info] Start the program., Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:58:25, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 15:58:25, [Info] Start the program., Group:, alias:0923測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:00:35, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:00:35, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:05:27, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:05:27, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:05:34, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:05:34, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:07:42, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:07:42, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:11:24, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:11:24, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:11:31, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:11:31, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:12:36, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:12:36, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:18:15, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:18:15, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:18:22, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:18:22, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:19:48, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:19:48, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:19:55, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 16:19:55, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:15:47, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:15:47, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:15:59, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:15:59, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:20:39, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:20:39, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:20:51, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:20:51, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:24:54, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:24:54, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:25:01, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:25:01, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:35:13, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:35:13, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:35:20, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:35:20, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:36:26, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:36:26, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:36:33, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:36:33, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:38:07, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:38:07, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:38:18, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:38:18, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:45:08, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:45:08, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:45:15, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 17:45:15, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 18:45:29, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-05 18:45:29, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:39:44, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:39:44, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:39:51, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:39:51, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:56:34, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:56:34, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:56:41, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-06 15:56:41, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:32:55, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:32:55, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:33:02, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:33:02, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:41:43, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:41:43, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:41:50, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:41:50, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:48:45, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:48:45, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:48:57, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-07 15:48:57, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 11:18:14, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 11:18:14, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 11:18:21, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 11:18:21, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:25:08, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:25:08, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:27:04, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610_2, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:27:04, [Info] Start the program., Group:, alias:610_2, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:30:01, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:30:01, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:30:07, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:30:07, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:30:11, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:30:11, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:30:21, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:30:21, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:36:19, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:36:19, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:36:24, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:36:24, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:36:29, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:36:29, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:36:34, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:36:34, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:45:34, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:45:34, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:45:39, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:45:39, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:45:44, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:45:44, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:45:54, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:45:54, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:22, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:47:22, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:47:27, [Error] Video setup error:rtsp://user:VIDEO2021@140.113.169.201:554/profile1, Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:27, [Info] Start the program., Group:, alias:1005測試, URL:rtsp://user:VIDEO2021@140.113.169.201:554/profile1 
Time:2022-10-11 16:47:32, [Error] Video setup error:rtsp://lab610:lab610@140.113.131.8:554/stream1, Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
Time:2022-10-11 16:47:32, [Info] Start the program., Group:, alias:610, URL:rtsp://lab610:lab610@140.113.131.8:554/stream1 
